Customer_Id,Name,Total_Purchases,Total_Transactions,Avg_Transaction_Value
2459,Robert Lyons,1299.81,9,144.42333333333332
2471,Olivia Smith,2709.6900000000005,13,208.43769230769234
2476,Gerald Smith,4039.6200000000003,17,237.62470588235297
2479,Mary Miller,749.94,4,187.485
2483,Mary Lane,3049.7400000000002,15,203.316
2486,Anna Mcdonald,2009.6900000000003,13,154.59153846153848
2496,Mary Smith,2614.78,12,217.89833333333334
2504,Mary Smith,4074.5299999999997,22,185.20590909090907
2524,Mary Mays,2679.75,11,243.61363636363637
2527,Heather Smith,959.94,4,239.985
2531,Mary Fitzpatrick,3219.52,18,178.86222222222221
2536,Richard Pineda,1339.8999999999999,8,167.48749999999998
2548,Mary Curtis,1479.7800000000002,10,147.978
2559,Donna Hall,3324.3100000000004,15,221.6206666666667
2561,Angela Smith,1673.9,11,152.1727272727273
2564,Phillip Smith,5889.540000000001,18,327.1966666666667
2569,Mary Duncan,4123.51,20,206.1755
2571,Zachary Beasley,3839.620000000001,17,225.86000000000004
2574,Martha Ward,3069.61,17,180.56529411764706
2590,Mary Andrade,3539.71,19,186.30052631578948
2636,Christian Smith,3919.42,19,206.28526315789475
2638,Mary Hardy,3209.6900000000005,15,213.97933333333336
2643,David Smith,2119.67,13,163.05153846153846
2669,Dorothy Buck,5090.280000000001,26,195.78000000000003
2670,Mary Smith,4339.58,20,216.97899999999998
2676,Jeffrey Smith,4251.550000000001,20,212.57750000000004
2683,Mary Gallegos,5539.200000000001,28,197.82857142857145
2705,Mary Smith,2749.6800000000003,14,196.4057142857143
2730,Mary Baldwin,729.94,3,243.31333333333336
2734,Louis Richardson,2369.84,10,236.984
2738,Amber Holmes,3319.58,16,207.47375
2741,Jason Smith,2303.6099999999997,15,153.57399999999998
2773,Linda Hale,6299.370000000001,31,203.20548387096775
2791,Martha Smith,329.98,2,164.99
2793,Mary Smith,2679.6000000000004,15,178.64000000000001
2818,Mary Smith,3529.5400000000004,17,207.62000000000003
2820,Roy Smith,549.9000000000001,6,91.65000000000002
2833,Eric Vega,5277.28,25,211.0912
2875,Mary Roberts,449.91999999999996,2,224.95999999999998
2889,Tyler Smith,3469.61,14,247.82928571428573
2891,Victoria Pitts,2097.63,15,139.842
2901,Emma Davis,2209.6900000000005,13,169.9761538461539
2905,Kelly Livingston,1809.8000000000002,9,201.0888888888889
2915,Sandra Green,3369.7200000000003,12,280.81
2922,Madison Russo,4234.450000000001,18,235.24722222222226
2928,Sarah Larsen,3549.6000000000004,16,221.85000000000002
2935,Mary Smith,1569.79,9,174.42111111111112
2937,Mary Mcclure,519.91,3,173.3033333333333
2938,Nicole Smith,3191.5200000000004,18,177.3066666666667
2940,Mary Smith,1879.8100000000002,10,187.98100000000002
2941,Brian Martinez,1569.8700000000001,6,261.64500000000004
2942,Mary Taylor,5189.64,18,288.31333333333333
2990,Michael Smith,1801.78,8,225.2225
2994,Mary Lawson,3279.6000000000004,17,192.91764705882355
3017,Frank Thompson,1899.67,8,237.45875
3021,Nancy Alvarado,4729.58,20,236.47899999999998
3044,Mary Hunter,3149.6000000000004,15,209.97333333333336
3051,John Johnson,5779.24,24,240.80166666666665
3054,Gregory Pope,1314.8400000000001,7,187.83428571428573
3057,Mary Smith,1687.8500000000001,7,241.1214285714286
3075,Jonathan Peterson,1189.8500000000001,5,237.97000000000003
3077,Albert Rush,2174.75,11,197.70454545454547
3132,Mary Gutierrez,2969.7,15,197.98
3135,Helen Ward,1179.9,7,168.55714285714288
3148,Mary Barrett,4217.549999999999,23,183.37173913043475
3156,Kathleen Smith,1229.88,6,204.98000000000002
3162,Wayne Smith,2812.61,15,187.50733333333335
3164,Karen Smith,2579.78,13,198.4446153846154
3167,Janice Ward,4929.52,22,224.06909090909093
3170,Mary Smith,1291.8700000000001,8,161.48375000000001
3176,Donna Smith,3551.54,17,208.91411764705882
3189,Bryan Smith,4389.570000000001,19,231.03000000000003
3204,Edward Smith,1747.79,8,218.47375
3206,Mary Smith,5089.44,20,254.47199999999998
3222,Mary Williams,3173.5699999999997,18,176.30944444444444
3235,Lori Baker,4993.6,26,192.06153846153848
3240,Kelly Golden,3595.62,20,179.781
3242,Mary Garcia,1881.8600000000001,10,188.186
3252,Mary Smith,1363.8400000000001,7,194.83428571428573
3255,Mary Christian,1413.9,7,201.9857142857143
3278,Patrick Anderson,129.99,1,129.99
3281,Teresa Werner,3359.7300000000005,13,258.44076923076926
3308,Aaron Smith,1315.73,10,131.573
3311,Ryan Shelton,2949.82,14,210.70142857142858
3317,Betty Smith,2899.6200000000003,13,223.04769230769233
3324,Mary Smith,2509.7300000000005,10,250.97300000000004
3339,Mary Payne,819.9000000000001,4,204.97500000000002
3343,Vincent Smith,3917.6099999999997,15,261.174
3354,Russell Flores,1119.85,7,159.97857142857143
3357,Mary Smith,1729.8700000000001,6,288.31166666666667
3372,Virginia Smith,2179.75,12,181.64583333333334
3390,Elizabeth Stephenson,2227.74,12,185.64499999999998
3400,Frank Lewis,1229.8600000000001,7,175.69428571428574
3425,Andrea Smith,2753.75,14,196.69642857142858
3431,Mary Berger,1399.87,7,199.98142857142855
3437,Mary Massey,2399.6400000000003,12,199.97000000000003
3440,Mary Edwards,1459.7800000000002,9,162.1977777777778
3458,Henry Smith,2899.6500000000005,16,181.22812500000003
3459,Mary Wright,2375.62,13,182.73999999999998
3468,Mary Romero,4889.47,27,181.09148148148148
3481,Ronald Obrien,1629.8400000000001,8,203.73000000000002
3484,Rebecca Hunter,829.84,6,138.30666666666667
3502,Mary Smith,2171.6800000000003,12,180.97333333333336
3519,Nicholas Ruiz,3659.7400000000002,18,203.3188888888889
3540,Nicole Bishop,1229.7199999999998,6,204.9533333333333
3552,Kathleen Smith,2739.6400000000003,17,161.1552941176471
3557,Benjamin Clarke,2267.79,10,226.779
3572,Mary Bennett,3897.57,20,194.8785
3587,Michelle Potter,2299.71,13,176.90076923076924
3589,Mary Smith,3889.55,21,185.21666666666667
3597,Margaret Smith,3539.79,15,235.986
3610,Jordan Smith,3779.6600000000003,21,179.98380952380953
3613,Mary York,2815.78,13,216.59846153846155
3621,Mary West,3144.82,10,314.482
3627,Mary Smith,3373.6899999999996,18,187.4272222222222
3668,Judy Smith,1629.92,7,232.8457142857143
3669,Mary Soto,2719.75,11,247.25
3676,Mary Smith,5155.540000000001,25,206.22160000000002
3683,Mary Fernandez,2219.73,11,201.79363636363635
3697,Mary Hobbs,2444.71,15,162.98066666666668
3713,Helen Smith,4771.26,19,251.11894736842106
3723,Mary Jones,3679.4700000000003,18,204.41500000000002
3734,Katherine Smith,1949.7800000000002,10,194.978
3745,Kimberly Smith,3194.63,16,199.664375
3750,Mary Smith,2915.61,13,224.27769230769232
3754,Mary Sims,5369.15,26,206.5057692307692
3759,Mary Taylor,1119.77,7,159.96714285714285
3763,Mary Martinez,5001.5,29,172.4655172413793
3766,David Chavez,2209.6400000000003,16,138.10250000000002
3784,Mary Sharp,3235.6800000000003,15,215.71200000000002
3794,Julia Smith,2714.81,12,226.23416666666665
3795,Peter Williams,1259.92,7,179.98857142857145
3804,Andrew Le,909.96,6,151.66
3808,Nancy Smith,2494.62,13,191.89384615384614
3823,Charles Ortega,1569.8400000000001,9,174.42666666666668
3828,Janice Carpenter,2348.65,13,180.66538461538462
3846,Ronald Lewis,339.97,3,113.32333333333334
3854,Mary Gilbert,1689.8200000000002,12,140.81833333333336
3861,Mary Smith,549.95,4,137.4875
3865,Jessica Hunter,3229.6500000000005,17,189.9794117647059
3923,Mary King,2869.62,14,204.97285714285712
3929,Amanda Levy,3939.5600000000004,19,207.34526315789475
3932,Evelyn Smith,1379.92,5,275.98400000000004
3968,Catherine Pacheco,4269.6,17,251.15294117647062
3969,Carl Smith,3248.4600000000005,19,170.97157894736844
3971,John Smith,2136.67,13,164.35923076923078
3984,Brenda Webster,2881.6500000000005,16,180.10312500000003
3987,Alice Allen,2129.7700000000004,14,152.1264285714286
4012,Mary Smith,2275.67,16,142.229375
4014,Mary Smith,3086.53,21,146.97761904761904
4025,Janet Schmidt,4819.33,24,200.80541666666667
4041,Mary Santiago,1409.84,8,176.23
4053,Rebecca Turner,3419.7400000000002,15,227.9826666666667
4060,Mary Smith,424.93000000000006,7,60.704285714285724
4061,Jeffrey Houston,2125.86,9,236.20666666666668
4064,Mildred Smith,2844.63,12,237.0525
4074,Barbara Smith,1689.7800000000002,9,187.75333333333336
4085,Mary Carr,1479.9,7,211.41428571428574
4086,James Smith,2844.67,13,218.82076923076923
4095,Mary Lewis,1609.7499999999998,8,201.21874999999997
4097,Russell Smith,1779.81,9,197.75666666666666
4108,Mary Smith,2589.68,10,258.96799999999996
4119,Peter Smith,2338.76,13,179.9046153846154
4124,Jerry Larsen,2389.7900000000004,11,217.2536363636364
4143,Mary Smith,1579.77,9,175.53
4144,David Collins,3240.4800000000005,17,190.61647058823533
4152,Deborah Martinez,1989.8500000000001,9,221.09444444444446
4156,Mary Smith,1187.5900000000001,7,169.6557142857143
4158,Tyler Smith,199.99,1,199.99
4181,Aaron Hudson,6563.209999999999,29,226.31758620689652
4201,Mary Smith,2569.86,10,256.986
4202,Kimberly Griffin,4549.389999999999,26,174.97653846153844
4210,Matthew Roach,3609.6500000000005,14,257.8321428571429
4220,Mary Morgan,3589.6000000000004,18,199.42222222222225
4224,Mary Smith,4125.550000000001,24,171.8979166666667
4234,Dorothy Spencer,2634.61,15,175.64066666666668
4244,Mark Hooper,849.9300000000001,6,141.655
4255,Brittany Smith,3614.7000000000003,19,190.24736842105264
4261,Amber Nguyen,4035.58,20,201.779
4265,Debra Smith,4895.35,26,188.28269230769232
4267,Ashley Peters,2469.76,12,205.81333333333336
4268,Ruth Deleon,4069.53,19,214.18578947368422
4278,Andrew Smith,4949.43,24,206.22625000000002
4301,Emily Smith,1305.76,7,186.53714285714287
4308,William Smith,4665.59,22,212.07227272727275
4311,Albert Collins,2119.8100000000004,11,192.71000000000004
4314,Catherine Curry,1333.91,5,266.78200000000004
4315,Mary Smith,2599.6400000000003,14,185.68857142857146
4319,Melissa Smith,924.9100000000001,7,132.13000000000002
4320,Jordan Taylor,5016.34,28,179.155
4327,Sarah Greene,2096.75,12,174.72916666666666
4329,Mary Ayala,1675.77,9,186.19666666666666
4340,Stephen Beck,4074.48,21,194.02285714285713
4372,Mary Smith,3119.6600000000003,17,183.5094117647059
4418,Mary Mills,599.91,4,149.9775
4447,Mary Wyatt,1899.75,10,189.975
4456,Evelyn Spencer,4384.570000000001,22,199.2986363636364
4465,John Sanchez,3841.51,18,213.41722222222222
4482,Randy Elliott,1119.8,6,186.63333333333333
4487,Rebecca Knight,4249.58,23,184.76434782608695
4488,Frances Smith,2199.7400000000002,11,199.97636363636366
4491,Mary Banks,6719.379999999999,29,231.70275862068962
4494,Mary Smith,4514.51,22,205.205
4518,Jennifer Smith,2539.8,10,253.98000000000002
4522,Mary Dennis,4169.4800000000005,20,208.47400000000002
4535,Ruth Brown,3969.71,20,198.4855
4539,Jacqueline James,6632.200000000001,36,184.2277777777778
4544,Mary Warren,2574.72,12,214.55999999999997
4546,Mary Garcia,339.97,2,169.985
4558,Jennifer Smith,579.91,4,144.9775
4559,Margaret Mcdaniel,4091.5299999999997,15,272.76866666666666
4565,Marilyn Stone,699.8399999999999,3,233.27999999999997
4592,Mary Sanchez,1737.8300000000002,11,157.98454545454547
4596,Mary Burns,5834.199999999999,28,208.36428571428567
4604,Mary Pearson,3739.6100000000006,19,196.82157894736847
4617,Jason Keller,1369.83,7,195.69
4627,Eric Lang,6604.36,31,213.04387096774192
4633,Mary Smith,3769.6500000000005,18,209.42500000000004
4638,Donald Hayes,289.89,2,144.945
4659,Paul Smith,6459.200000000001,27,239.22962962962967
4676,Donna Randolph,1619.8700000000001,5,323.97400000000005
4695,Hannah Guerra,1804.63,11,164.05727272727273
4701,Joyce Barker,1299.8600000000001,6,216.64333333333335
4716,Edward Cooper,929.96,4,232.49
4717,Mary Sanders,1899.7500000000002,10,189.97500000000002
4727,Amanda Estes,2197.69,12,183.14083333333335
4729,Robert Kaufman,2311.73,14,165.12357142857144
4737,Mary Mendoza,3484.73,17,204.98411764705884
4764,Christopher Smith,2227.72,11,202.51999999999998
4768,Amanda Hays,5033.4,25,201.33599999999998
4776,Mary Potter,2683.6400000000003,15,178.90933333333336
4777,David Smith,549.95,2,274.975
4814,Paul Suarez,554.86,4,138.715
4822,Mary Smith,2989.6500000000005,19,157.35000000000002
4843,Mary Sandoval,549.9200000000001,2,274.96000000000004
4873,Samantha Wilson,849.96,3,283.32
4878,Sandra Smith,1109.89,7,158.5557142857143
4884,Mary Wall,2729.6000000000004,13,209.9692307692308
4926,Mary Smith,4563.379999999999,21,217.3038095238095
4929,Janet Harvey,4889.42,26,188.05461538461537
4964,Charles Martinez,3912.6299999999997,16,244.53937499999998
4971,Mary Hogan,1389.7700000000002,8,173.72125000000003
4996,Christine Zimmerman,2999.71,17,176.45352941176472
5001,Ann Waller,6769.469999999999,27,250.7211111111111
5009,Aaron Smith,3243.65,17,190.8029411764706
5013,Mary Peters,5815.390000000001,26,223.6688461538462
5014,Peter Smith,1509.8000000000002,8,188.72500000000002
5032,Christopher Fry,2174.66,14,155.33285714285714
5046,Mary Smith,1939.7900000000002,10,193.979
5063,Frank Smith,3009.75,12,250.8125
5073,Mary Frazier,2009.72,7,287.10285714285715
5093,Sara Rice,5159.49,23,224.32565217391303
5119,Brenda Miller,2159.8,12,179.98333333333335
5120,Mary Smith,4229.58,20,211.47899999999998
5125,Mary Miller,4779.59,20,238.9795
5126,Karen Roberts,3099.42,17,182.31882352941176
5140,Mary Walton,4291.540000000001,22,195.07000000000005
5161,Mary Zavala,579.9300000000001,6,96.65500000000002
5169,Tiffany Berger,2433.7599999999998,9,270.41777777777776
5178,Mary Willis,1509.7900000000002,8,188.72375000000002
5179,Robert Smith,3399.5600000000004,14,242.82571428571433
5188,Margaret Grant,899.9200000000001,3,299.97333333333336
5193,Amanda Stokes,1989.8200000000002,14,142.13000000000002
5196,Mary Smith,3387.6500000000005,17,199.27352941176474
5222,Evelyn Vincent,2829.6800000000003,15,188.64533333333335
5229,Thomas Butler,4474.56,22,203.38909090909092
5234,Shirley Humphrey,4636.46,26,178.32538461538462
5244,Alexander Meyer,3709.62,19,195.24315789473684
5249,Robert Huffman,4449.67,19,234.19315789473686
5250,Donald Smith,3269.6700000000005,17,192.33352941176474
5252,Mary Smith,859.96,5,171.99200000000002
5253,Susan Watkins,1929.8500000000001,8,241.23125000000002
5274,Michael Beard,1849.8400000000001,9,205.5377777777778
5275,Alan Smith,1989.5900000000001,12,165.79916666666668
5293,Michelle Callahan,7209.099999999999,35,205.97428571428568
5301,Mary Ward,5181.26,22,235.5118181818182
